4.40445056e+00	8.71857250e-01	1.10184128e+00	1.10630267e+00	1.00197091e+00	1.28119343e-01	1.48737913e+00
4.40545068e+00	8.71824439e-01	1.10187065e+00	1.10633368e+00	1.00197176e+00	1.28152194e-01	1.48728224e+00
4.40645081e+00	8.71791631e-01	1.10190003e+00	1.10636469e+00	1.00197261e+00	1.28185043e-01	1.48718536e+00
4.40745093e+00	8.71758826e-01	1.10192940e+00	1.10639570e+00	1.00197347e+00	1.28217890e-01	1.48708849e+00
4.40845106e+00	8.71726023e-01	1.10195878e+00	1.10642672e+00	1.00197432e+00	1.28250734e-01	1.48699164e+00
4.40945118e+00	8.71693222e-01	1.10198815e+00	1.10645773e+00	1.00197518e+00	1.28283576e-01	1.48689479e+00
4.41045131e+00	8.71660424e-01	1.10201753e+00	1.10648874e+00	1.00197603e+00	1.28316415e-01	1.48679796e+00
4.41145143e+00	8.71627629e-01	1.10204690e+00	1.10651975e+00	1.00197689e+00	1.28349252e-01	1.48670115e+00
4.41245156e+00	8.71594835e-01	1.10207627e+00	1.10655076e+00	1.00197774e+00	1.28382087e-01	1.48660434e+00
4.41345168e+00	8.71562045e-01	1.10210565e+00	1.10658177e+00	1.00197860e+00	1.28414919e-01	1.48650755e+00
4.41445181e+00	8.71529256e-01	1.10213502e+00	1.10661278e+00	1.00197945e+00	1.28447748e-01	1.48641077e+00
4.41545193e+00	8.71496471e-01	1.10216439e+00	1.10664379e+00	1.00198031e+00	1.28480575e-01	1.48631401e+00
4.41645206e+00	8.71463687e-01	1.10219377e+00	1.10667480e+00	1.00198117e+00	1.28513400e-01	1.48621725e+00
4.41745218e+00	8.71430907e-01	1.10222314e+00	1.10670581e+00	1.00198202e+00	1.28546222e-01	1.48612051e+00
4.41845231e+00	8.71398128e-01	1.10225251e+00	1.10673682e+00	1.00198288e+00	1.28579042e-01	1.48602379e+00
4.41945243e+00	8.71365352e-01	1.10228188e+00	1.10676783e+00	1.00198373e+00	1.28611859e-01	1.48592707e+00
4.42045256e+00	8.71332579e-01	1.10231125e+00	1.10679884e+00	1.00198459e+00	1.28644674e-01	1.48583037e+00
4.42145268e+00	8.71299808e-01	1.10234062e+00	1.10682985e+00	1.00198545e+00	1.28677486e-01	1.48573368e+00
4.42245281e+00	8.71267040e-01	1.10236999e+00	1.10686086e+00	1.00198630e+00	1.28710296e-01	1.48563701e+00
4.42345293e+00	8.71234274e-01	1.10239936e+00	1.10689187e+00	1.00198716e+00	1.28743104e-01	1.48554034e+00
4.42445306e+00	8.71201510e-01	1.10242873e+00	1.10692288e+00	1.00198802e+00	1.28775909e-01	1.48544369e+00
4.42545318e+00	8.71168749e-01	1.10245810e+00	1.10695389e+00	1.00198888e+00	1.28808712e-01	1.48534705e+00
4.42645331e+00	8.71135990e-01	1.10248747e+00	1.10698490e+00	1.00198973e+00	1.28841512e-01	1.48525043e+00
4.42745343e+00	8.71103234e-01	1.10251684e+00	1.10701591e+00	1.00199059e+00	1.28874310e-01	1.48515382e+00
4.42845356e+00	8.71070481e-01	1.10254621e+00	1.10704692e+00	1.00199145e+00	1.28907105e-01	1.48505722e+00
4.42945368e+00	8.71037729e-01	1.10257558e+00	1.10707793e+00	1.00199231e+00	1.28939898e-01	1.48496063e+00
4.43045381e+00	8.71004981e-01	1.10260495e+00	1.10710894e+00	1.00199317e+00	1.28972688e-01	1.48486406e+00
4.43145393e+00	8.70972235e-01	1.10263432e+00	1.10713995e+00	1.00199402e+00	1.29005476e-01	1.48476750e+00
4.43245406e+00	8.70939491e-01	1.10266369e+00	1.10717095e+00	1.00199488e+00	1.29038262e-01	1.48467095e+00
4.43345418e+00	8.70906749e-01	1.10269305e+00	1.10720196e+00	1.00199574e+00	1.29071045e-01	1.48457441e+00
4.43445431e+00	8.70874011e-01	1.10272242e+00	1.10723297e+00	1.00199660e+00	1.29103826e-01	1.48447789e+00
4.43545443e+00	8.70841274e-01	1.10275179e+00	1.10726398e+00	1.00199746e+00	1.29136604e-01	1.48438138e+00
4.43645456e+00	8.70808540e-01	1.10278115e+00	1.10729499e+00	1.00199832e+00	1.29169380e-01	1.48428488e+00
4.43745468e+00	8.70775809e-01	1.10281052e+00	1.10732600e+00	1.00199918e+00	1.29202153e-01	1.48418840e+00
4.43845481e+00	8.70743080e-01	1.10283989e+00	1.10735701e+00	1.00200004e+00	1.29234924e-01	1.48409193e+00
4.43945493e+00	8.70710353e-01	1.10286925e+00	1.10738802e+00	1.00200090e+00	1.29267692e-01	1.48399547e+00
4.44045506e+00	8.70677629e-01	1.10289862e+00	1.10741902e+00	1.00200176e+00	1.29300458e-01	1.48389902e+00
4.44145518e+00	8.70644908e-01	1.10292798e+00	1.10745003e+00	1.00200262e+00	1.29333222e-01	1.48380259e+00
4.44245531e+00	8.70612189e-01	1.10295735e+00	1.10748104e+00	1.00200348e+00	1.29365983e-01	1.48370617e+00
4.44345543e+00	8.70579472e-01	1.10298671e+00	1.10751205e+00	1.00200434e+00	1.29398742e-01	1.48360976e+00
4.44445556e+00	8.70546758e-01	1.10301607e+00	1.10754306e+00	1.00200520e+00	1.29431498e-01	1.48351336e+00
4.44545568e+00	8.70514046e-01	1.10304544e+00	1.10757406e+00	1.00200606e+00	1.29464252e-01	1.48341698e+00
4.44645581e+00	8.70481337e-01	1.10307480e+00	1.10760507e+00	1.00200692e+00	1.29497004e-01	1.48332061e+00
4.44745593e+00	8.70448630e-01	1.10310417e+00	1.10763608e+00	1.00200778e+00	1.29529752e-01	1.48322425e+00
4.44845606e+00	8.70415925e-01	1.10313353e+00	1.10766709e+00	1.00200864e+00	1.29562499e-01	1.48312791e+00
4.44945618e+00	8.70383224e-01	1.10316289e+00	1.10769810e+00	1.00200950e+00	1.29595243e-01	1.48303158e+00
4.45045631e+00	8.70350524e-01	1.10319225e+00	1.10772910e+00	1.00201037e+00	1.29627985e-01	1.48293526e+00
4.45145643e+00	8.70317827e-01	1.10322162e+00	1.10776011e+00	1.00201123e+00	1.29660724e-01	1.48283895e+00
4.45245656e+00	8.70285133e-01	1.10325098e+00	1.10779112e+00	1.00201209e+00	1.29693461e-01	1.48274266e+00
4.45345668e+00	8.70252441e-01	1.10328034e+00	1.10782213e+00	1.00201295e+00	1.29726195e-01	1.48264638e+00
4.45445681e+00	8.70219751e-01	1.10330970e+00	1.10785313e+00	1.00201381e+00	1.29758927e-01	1.48255011e+00
4.45545693e+00	8.70187064e-01	1.10333906e+00	1.10788414e+00	1.00201468e+00	1.29791657e-01	1.48245385e+00
4.45645706e+00	8.70154379e-01	1.10336842e+00	1.10791515e+00	1.00201554e+00	1.29824384e-01	1.48235761e+00
4.45745718e+00	8.70121697e-01	1.10339778e+00	1.10794615e+00	1.00201640e+00	1.29857108e-01	1.48226138e+00
4.45845731e+00	8.70089017e-01	1.10342714e+00	1.10797716e+00	1.00201726e+00	1.29889831e-01	1.48216516e+00
4.45945743e+00	8.70056340e-01	1.10345650e+00	1.10800817e+00	1.00201813e+00	1.29922550e-01	1.48206896e+00
4.46045756e+00	8.70023665e-01	1.10348586e+00	1.10803917e+00	1.00201899e+00	1.29955268e-01	1.48197276e+00
4.46145768e+00	8.69990993e-01	1.10351522e+00	1.10807018e+00	1.00201986e+00	1.29987983e-01	1.48187658e+00
4.46245781e+00	8.69958323e-01	1.10354458e+00	1.10810119e+00	1.00202072e+00	1.30020695e-01	1.48178042e+00
4.46345793e+00	8.69925655e-01	1.10357394e+00	1.10813219e+00	1.00202158e+00	1.30053405e-01	1.48168426e+00
4.46445806e+00	8.69892990e-01	1.10360329e+00	1.10816320e+00	1.00202245e+00	1.30086113e-01	1.48158812e+00
4.46545818e+00	8.69860328e-01	1.10363265e+00	1.10819421e+00	1.00202331e+00	1.30118818e-01	1.48149199e+00
4.46645831e+00	8.69827668e-01	1.10366201e+00	1.10822521e+00	1.00202418e+00	1.30151521e-01	1.48139588e+00
4.46745843e+00	8.69795010e-01	1.10369137e+00	1.10825622e+00	1.00202504e+00	1.30184221e-01	1.48129977e+00
4.46845856e+00	8.69762355e-01	1.10372072e+00	1.10828723e+00	1.00202590e+00	1.30216919e-01	1.48120368e+00
4.46945868e+00	8.69729702e-01	1.10375008e+00	1.10831823e+00	1.00202677e+00	1.30249614e-01	1.48110761e+00
4.47045881e+00	8.69697052e-01	1.10377944e+00	1.10834924e+00	1.00202763e+00	1.30282307e-01	1.48101154e+00
4.47145893e+00	8.69664404e-01	1.10380879e+00	1.10838024e+00	1.00202850e+00	1.30314998e-01	1.48091549e+00
4.47245906e+00	8.69631759e-01	1.10383815e+00	1.10841125e+00	1.00202937e+00	1.30347686e-01	1.48081945e+00
4.47345918e+00	8.69599116e-01	1.10386750e+00	1.10844226e+00	1.00203023e+00	1.30380372e-01	1.48072342e+00
4.47445931e+00	8.69566475e-01	1.10389686e+00	1.10847326e+00	1.00203110e+00	1.30413055e-01	1.48062740e+00
4.47545943e+00	8.69533837e-01	1.10392621e+00	1.10850427e+00	1.00203196e+00	1.30445736e-01	1.48053140e+00
4.47645956e+00	8.69501202e-01	1.10395557e+00	1.10853527e+00	1.00203283e+00	1.30478415e-01	1.48043541e+00
4.47745968e+00	8.69468569e-01	1.10398492e+00	1.10856628e+00	1.00203369e+00	1.30511091e-01	1.48033944e+00
4.47845981e+00	8.69435938e-01	1.10401428e+00	1.10859728e+00	1.00203456e+00	1.30543764e-01	1.48024347e+00
4.47945993e+00	8.69403310e-01	1.10404363e+00	1.10862829e+00	1.00203543e+00	1.30576435e-01	1.48014752e+00
4.48046006e+00	8.69370684e-01	1.10407298e+00	1.10865929e+00	1.00203629e+00	1.30609104e-01	1.48005158e+00
4.48146018e+00	8.69338061e-01	1.10410234e+00	1.10869030e+00	1.00203716e+00	1.30641771e-01	1.47995565e+00
4.48246031e+00	8.69305440e-01	1.10413169e+00	1.10872130e+00	1.00203803e+00	1.30674434e-01	1.47985974e+00
4.48346043e+00	8.69272822e-01	1.10416104e+00	1.10875231e+00	1.00203890e+00	1.30707096e-01	1.47976384e+00
4.48446056e+00	8.69240206e-01	1.10419039e+00	1.10878331e+00	1.00203976e+00	1.30739755e-01	1.47966795e+00
4.48546068e+00	8.69207592e-01	1.10421975e+00	1.10881432e+00	1.00204063e+00	1.30772412e-01	1.47957208e+00
4.48646081e+00	8.69174981e-01	1.10424910e+00	1.10884532e+00	1.00204150e+00	1.30805066e-01	1.47947621e+00
4.48746093e+00	8.69142373e-01	1.10427845e+00	1.10887633e+00	1.00204237e+00	1.30837718e-01	1.47938036e+00
4.48846106e+00	8.69109767e-01	1.10430780e+00	1.10890733e+00	1.00204324e+00	1.30870367e-01	1.47928452e+00
4.48946118e+00	8.69077163e-01	1.10433715e+00	1.10893834e+00	1.00204410e+00	1.30903014e-01	1.47918870e+00
4.49046131e+00	8.69044562e-01	1.10436650e+00	1.10896934e+00	1.00204497e+00	1.30935658e-01	1.47909289e+00
4.49146143e+00	8.69011963e-01	1.10439585e+00	1.10900035e+00	1.00204584e+00	1.30968300e-01	1.47899709e+00
4.49246156e+00	8.68979367e-01	1.10442520e+00	1.10903135e+00	1.00204671e+00	1.31000940e-01	1.47890130e+00
4.49346168e+00	8.68946773e-01	1.10445455e+00	1.10906236e+00	1.00204758e+00	1.31033577e-01	1.47880552e+00
4.49446181e+00	8.68914182e-01	1.10448390e+00	1.10909336e+00	1.00204845e+00	1.31066212e-01	1.47870976e+00
4.49546193e+00	8.68881593e-01	1.10451325e+00	1.10912436e+00	1.00204932e+00	1.31098844e-01	1.47861401e+00
4.49646206e+00	8.68849006e-01	1.10454260e+00	1.10915537e+00	1.00205019e+00	1.31131474e-01	1.47851827e+00
4.49746218e+00	8.68816422e-01	1.10457194e+00	1.10918637e+00	1.00205106e+00	1.31164102e-01	1.47842255e+00
4.49846231e+00	8.68783841e-01	1.10460129e+00	1.10921738e+00	1.00205193e+00	1.31196727e-01	1.47832684e+00
4.49946243e+00	8.68751261e-01	1.10463064e+00	1.10924838e+00	1.00205280e+00	1.31229350e-01	1.47823114e+00
4.50046256e+00	8.68718685e-01	1.10465999e+00	1.10927938e+00	1.00205367e+00	1.31261970e-01	1.47813545e+00
4.50146268e+00	8.68686110e-01	1.10468933e+00	1.10931039e+00	1.00205454e+00	1.31294588e-01	1.47803978e+00
4.50246281e+00	8.68653539e-01	1.10471868e+00	1.10934139e+00	1.00205541e+00	1.31327203e-01	1.47794412e+00
4.50346293e+00	8.68620969e-01	1.10474803e+00	1.10937239e+00	1.00205628e+00	1.31359816e-01	1.47784847e+00
4.50446306e+00	8.68588402e-01	1.10477737e+00	1.10940340e+00	1.00205715e+00	1.31392427e-01	1.47775283e+00
4.50546318e+00	8.68555838e-01	1.10480672e+00	1.10943440e+00	1.00205802e+00	1.31425035e-01	1.47765721e+00
4.50646331e+00	8.68523276e-01	1.10483607e+00	1.10946540e+00	1.00205889e+00	1.31457641e-01	1.47756160e+00
4.50746343e+00	8.68490716e-01	1.10486541e+00	1.10949641e+00	1.00205976e+00	1.31490244e-01	1.47746600e+00
4.50846356e+00	8.68458159e-01	1.10489476e+00	1.10952741e+00	1.00206064e+00	1.31522845e-01	1.47737041e+00
4.50946368e+00	8.68425604e-01	1.10492410e+00	1.10955841e+00	1.00206151e+00	1.31555443e-01	1.47727484e+00
4.51046381e+00	8.68393052e-01	1.10495344e+00	1.10958942e+00	1.00206238e+00	1.31588040e-01	1.47717928e+00
4.51146393e+00	8.68360502e-01	1.10498279e+00	1.10962042e+00	1.00206325e+00	1.31620633e-01	1.47708373e+00
4.51246406e+00	8.68327955e-01	1.10501213e+00	1.10965142e+00	1.00206412e+00	1.31653224e-01	1.47698819e+00
4.51346418e+00	8.68295410e-01	1.10504148e+00	1.10968242e+00	1.00206500e+00	1.31685813e-01	1.47689267e+00
4.51446431e+00	8.68262867e-01	1.10507082e+00	1.10971343e+00	1.00206587e+00	1.31718400e-01	1.47679716e+00
4.51546443e+00	8.68230327e-01	1.10510016e+00	1.10974443e+00	1.00206674e+00	1.31750984e-01	1.47670166e+00
4.51646456e+00	8.68197790e-01	1.10512950e+00	1.10977543e+00	1.00206761e+00	1.31783565e-01	1.47660617e+00
4.51746468e+00	8.68165255e-01	1.10515885e+00	1.10980644e+00	1.00206849e+00	1.31816144e-01	1.47651070e+00
4.51846481e+00	8.68132722e-01	1.10518819e+00	1.10983744e+00	1.00206936e+00	1.31848721e-01	1.47641524e+00
4.51946493e+00	8.68100192e-01	1.10521753e+00	1.10986844e+00	1.00207023e+00	1.31881295e-01	1.47631979e+00
4.52046506e+00	8.68067664e-01	1.10524687e+00	1.10989944e+00	1.00207111e+00	1.31913867e-01	1.47622436e+00
4.52146518e+00	8.68035139e-01	1.10527621e+00	1.10993044e+00	1.00207198e+00	1.31946437e-01	1.47612893e+00
4.52246531e+00	8.68002616e-01	1.10530555e+00	1.10996145e+00	1.00207286e+00	1.31979004e-01	1.47603352e+00
4.52346543e+00	8.67970095e-01	1.10533489e+00	1.10999245e+00	1.00207373e+00	1.32011568e-01	1.47593813e+00
4.52446556e+00	8.67937577e-01	1.10536423e+00	1.11002345e+00	1.00207460e+00	1.32044131e-01	1.47584274e+00
4.52546568e+00	8.67905061e-01	1.10539357e+00	1.11005445e+00	1.00207548e+00	1.32076691e-01	1.47574737e+00
4.52646581e+00	8.67872548e-01	1.10542291e+00	1.11008545e+00	1.00207635e+00	1.32109248e-01	1.47565201e+00
4.52746593e+00	8.67840038e-01	1.10545225e+00	1.11011646e+00	1.00207723e+00	1.32141803e-01	1.47555666e+00
4.52846606e+00	8.67807529e-01	1.10548159e+00	1.11014746e+00	1.00207810e+00	1.32174356e-01	1.47546132e+00
4.52946618e+00	8.67775023e-01	1.10551093e+00	1.11017846e+00	1.00207898e+00	1.32206906e-01	1.47536600e+00
4.53046631e+00	8.67742520e-01	1.10554027e+00	1.11020946e+00	1.00207985e+00	1.32239453e-01	1.47527069e+00
4.53146643e+00	8.67710019e-01	1.10556961e+00	1.11024046e+00	1.00208073e+00	1.32271999e-01	1.47517539e+00
4.53246656e+00	8.67677520e-01	1.10559895e+00	1.11027146e+00	1.00208161e+00	1.32304542e-01	1.47508011e+00
4.53346668e+00	8.67645024e-01	1.10562828e+00	1.11030246e+00	1.00208248e+00	1.32337082e-01	1.47498483e+00
4.53446681e+00	8.67612531e-01	1.10565762e+00	1.11033346e+00	1.00208336e+00	1.32369620e-01	1.47488957e+00
4.53546693e+00	8.67580039e-01	1.10568696e+00	1.11036447e+00	1.00208423e+00	1.32402156e-01	1.47479433e+00
4.53646706e+00	8.67547551e-01	1.10571629e+00	1.11039547e+00	1.00208511e+00	1.32434689e-01	1.47469909e+00
4.53746718e+00	8.67515064e-01	1.10574563e+00	1.11042647e+00	1.00208599e+00	1.32467220e-01	1.47460387e+00
4.53846731e+00	8.67482580e-01	1.10577497e+00	1.11045747e+00	1.00208686e+00	1.32499749e-01	1.47450866e+00
4.53946743e+00	8.67450099e-01	1.10580430e+00	1.11048847e+00	1.00208774e+00	1.32532275e-01	1.47441346e+00
4.54046756e+00	8.67417620e-01	1.10583364e+00	1.11051947e+00	1.00208862e+00	1.32564798e-01	1.47431827e+00
4.54146768e+00	8.67385143e-01	1.10586297e+00	1.11055047e+00	1.00208949e+00	1.32597319e-01	1.47422310e+00
4.54246781e+00	8.67352669e-01	1.10589231e+00	1.11058147e+00	1.00209037e+00	1.32629838e-01	1.47412794e+00
4.54346793e+00	8.67320197e-01	1.10592164e+00	1.11061247e+00	1.00209125e+00	1.32662355e-01	1.47403279e+00
4.54446806e+00	8.67287728e-01	1.10595098e+00	1.11064347e+00	1.00209213e+00	1.32694869e-01	1.47393766e+00
4.54546818e+00	8.67255261e-01	1.10598031e+00	1.11067447e+00	1.00209301e+00	1.32727380e-01	1.47384253e+00
4.54646831e+00	8.67222797e-01	1.10600964e+00	1.11070547e+00	1.00209388e+00	1.32759889e-01	1.47374742e+00
4.54746843e+00	8.67190335e-01	1.10603898e+00	1.11073647e+00	1.00209476e+00	1.32792396e-01	1.47365233e+00
4.54846856e+00	8.67157875e-01	1.10606831e+00	1.11076747e+00	1.00209564e+00	1.32824901e-01	1.47355724e+00
4.54946868e+00	8.67125418e-01	1.10609764e+00	1.11079847e+00	1.00209652e+00	1.32857403e-01	1.47346217e+00
4.55046881e+00	8.67092963e-01	1.10612697e+00	1.11082947e+00	1.00209740e+00	1.32889902e-01	1.47336711e+00
4.55146893e+00	8.67060511e-01	1.10615631e+00	1.11086047e+00	1.00209828e+00	1.32922399e-01	1.47327206e+00
4.55246906e+00	8.67028061e-01	1.10618564e+00	1.11089147e+00	1.00209916e+00	1.32954894e-01	1.47317702e+00
4.55346918e+00	8.66995614e-01	1.10621497e+00	1.11092247e+00	1.00210004e+00	1.32987386e-01	1.47308200e+00
4.55446931e+00	8.66963169e-01	1.10624430e+00	1.11095347e+00	1.00210092e+00	1.33019876e-01	1.47298699e+00
4.55546943e+00	8.66930727e-01	1.10627363e+00	1.11098447e+00	1.00210180e+00	1.33052364e-01	1.47289199e+00
4.55646956e+00	8.66898286e-01	1.10630296e+00	1.11101547e+00	1.00210267e+00	1.33084849e-01	1.47279700e+00
4.55746968e+00	8.66865849e-01	1.10633229e+00	1.11104647e+00	1.00210356e+00	1.33117332e-01	1.47270203e+00
4.55846981e+00	8.66833414e-01	1.10636162e+00	1.11107747e+00	1.00210444e+00	1.33149812e-01	1.47260707e+00
4.55946993e+00	8.66800981e-01	1.10639095e+00	1.11110847e+00	1.00210532e+00	1.33182290e-01	1.47251212e+00
4.56047006e+00	8.66768550e-01	1.10642028e+00	1.11113947e+00	1.00210620e+00	1.33214765e-01	1.47241718e+00
4.56147018e+00	8.66736122e-01	1.10644961e+00	1.11117047e+00	1.00210708e+00	1.33247238e-01	1.47232226e+00
4.56247031e+00	8.66703697e-01	1.10647894e+00	1.11120147e+00	1.00210796e+00	1.33279709e-01	1.47222735e+00
4.56347043e+00	8.66671274e-01	1.10650827e+00	1.11123247e+00	1.00210884e+00	1.33312177e-01	1.47213245e+00
4.56447056e+00	8.66638853e-01	1.10653760e+00	1.11126346e+00	1.00210972e+00	1.33344643e-01	1.47203756e+00
4.56547068e+00	8.66606435e-01	1.10656693e+00	1.11129446e+00	1.00211060e+00	1.33377107e-01	1.47194269e+00
4.56647081e+00	8.66574019e-01	1.10659625e+00	1.11132546e+00	1.00211148e+00	1.33409568e-01	1.47184783e+00
4.56747093e+00	8.66541606e-01	1.10662558e+00	1.11135646e+00	1.00211237e+00	1.33442026e-01	1.47175298e+00
4.56847106e+00	8.66509195e-01	1.10665491e+00	1.11138746e+00	1.00211325e+00	1.33474482e-01	1.47165814e+00
4.56947118e+00	8.66476786e-01	1.10668423e+00	1.11141846e+00	1.00211413e+00	1.33506936e-01	1.47156332e+00
4.57047131e+00	8.66444380e-01	1.10671356e+00	1.11144946e+00	1.00211501e+00	1.33539388e-01	1.47146851e+00
4.57147143e+00	8.66411977e-01	1.10674289e+00	1.11148045e+00	1.00211589e+00	1.33571837e-01	1.47137371e+00
4.57247156e+00	8.66379576e-01	1.10677221e+00	1.11151145e+00	1.00211678e+00	1.33604283e-01	1.47127892e+00
4.57347168e+00	8.66347177e-01	1.10680154e+00	1.11154245e+00	1.00211766e+00	1.33636728e-01	1.47118414e+00
4.57447181e+00	8.66314780e-01	1.10683086e+00	1.11157345e+00	1.00211854e+00	1.33669170e-01	1.47108938e+00
4.57547193e+00	8.66282386e-01	1.10686019e+00	1.11160445e+00	1.00211943e+00	1.33701609e-01	1.47099463e+00
4.57647206e+00	8.66249995e-01	1.10688951e+00	1.11163545e+00	1.00212031e+00	1.33734046e-01	1.47089990e+00
4.57747218e+00	8.66217606e-01	1.10691884e+00	1.11166644e+00	1.00212119e+00	1.33766481e-01	1.47080517e+00
4.57847231e+00	8.66185219e-01	1.10694816e+00	1.11169744e+00	1.00212208e+00	1.33798913e-01	1.47071046e+00
4.57947243e+00	8.66152835e-01	1.10697749e+00	1.11172844e+00	1.00212296e+00	1.33831343e-01	1.47061576e+00
4.58047256e+00	8.66120453e-01	1.10700681e+00	1.11175944e+00	1.00212384e+00	1.33863770e-01	1.47052107e+00
4.58147268e+00	8.66088074e-01	1.10703613e+00	1.11179043e+00	1.00212473e+00	1.33896195e-01	1.47042639e+00
4.58247281e+00	8.66055697e-01	1.10706545e+00	1.11182143e+00	1.00212561e+00	1.33928618e-01	1.47033173e+00
4.58347293e+00	8.66023322e-01	1.10709478e+00	1.11185243e+00	1.00212650e+00	1.33961038e-01	1.47023708e+00
4.58447306e+00	8.65990950e-01	1.10712410e+00	1.11188343e+00	1.00212738e+00	1.33993456e-01	1.47014244e+00
4.58547318e+00	8.65958581e-01	1.10715342e+00	1.11191442e+00	1.00212827e+00	1.34025871e-01	1.47004781e+00
4.58647331e+00	8.65926213e-01	1.10718274e+00	1.11194542e+00	1.00212915e+00	1.34058284e-01	1.46995320e+00
4.58747343e+00	8.65893849e-01	1.10721206e+00	1.11197642e+00	1.00213004e+00	1.34090695e-01	1.46985860e+00
4.58847356e+00	8.65861486e-01	1.10724139e+00	1.11200742e+00	1.00213092e+00	1.34123103e-01	1.46976401e+00
4.58947368e+00	8.65829126e-01	1.10727071e+00	1.11203841e+00	1.00213181e+00	1.34155509e-01	1.46966943e+00
4.59047381e+00	8.65796769e-01	1.10730003e+00	1.11206941e+00	1.00213269e+00	1.34187913e-01	1.46957487e+00
4.59147393e+00	8.65764413e-01	1.10732935e+00	1.11210041e+00	1.00213358e+00	1.34220314e-01	1.46948032e+00
4.59247406e+00	8.65732061e-01	1.10735867e+00	1.11213140e+00	1.00213447e+00	1.34252712e-01	1.46938578e+00
4.59347418e+00	8.65699710e-01	1.10738799e+00	1.11216240e+00	1.00213535e+00	1.34285109e-01	1.46929125e+00
4.59447431e+00	8.65667363e-01	1.10741731e+00	1.11219340e+00	1.00213624e+00	1.34317503e-01	1.46919674e+00
4.59547443e+00	8.65635017e-01	1.10744662e+00	1.11222439e+00	1.00213712e+00	1.34349894e-01	1.46910223e+00
4.59647456e+00	8.65602674e-01	1.10747594e+00	1.11225539e+00	1.00213801e+00	1.34382283e-01	1.46900774e+00
4.59747468e+00	8.65570333e-01	1.10750526e+00	1.11228639e+00	1.00213890e+00	1.34414670e-01	1.46891327e+00
4.59847481e+00	8.65537995e-01	1.10753458e+00	1.11231738e+00	1.00213979e+00	1.34447054e-01	1.46881880e+00
4.59947493e+00	8.65505660e-01	1.10756390e+00	1.11234838e+00	1.00214067e+00	1.34479436e-01	1.46872435e+00
4.60047506e+00	8.65473326e-01	1.10759322e+00	1.11237938e+00	1.00214156e+00	1.34511815e-01	1.46862991e+00
4.60147518e+00	8.65440995e-01	1.10762253e+00	1.11241037e+00	1.00214245e+00	1.34544193e-01	1.46853548e+00
4.60247531e+00	8.65408667e-01	1.10765185e+00	1.11244137e+00	1.00214334e+00	1.34576567e-01	1.46844106e+00
4.60347543e+00	8.65376341e-01	1.10768117e+00	1.11247236e+00	1.00214422e+00	1.34608940e-01	1.46834666e+00
4.60447556e+00	8.65344017e-01	1.10771048e+00	1.11250336e+00	1.00214511e+00	1.34641310e-01	1.46825227e+00
4.60547568e+00	8.65311696e-01	1.10773980e+00	1.11253436e+00	1.00214600e+00	1.34673677e-01	1.46815789e+00
4.60647581e+00	8.65279377e-01	1.10776911e+00	1.11256535e+00	1.00214689e+00	1.34706042e-01	1.46806352e+00
4.60747593e+00	8.65247061e-01	1.10779843e+00	1.11259635e+00	1.00214778e+00	1.34738405e-01	1.46796917e+00
4.60847606e+00	8.65214747e-01	1.10782774e+00	1.11262734e+00	1.00214867e+00	1.34770765e-01	1.46787482e+00
4.60947618e+00	8.65182435e-01	1.10785706e+00	1.11265834e+00	1.00214956e+00	1.34803123e-01	1.46778049e+00
4.61047631e+00	8.65150126e-01	1.10788637e+00	1.11268933e+00	1.00215044e+00	1.34835479e-01	1.46768618e+00
4.61147643e+00	8.65117819e-01	1.10791569e+00	1.11272033e+00	1.00215133e+00	1.34867832e-01	1.46759187e+00
4.61247656e+00	8.65085515e-01	1.10794500e+00	1.11275133e+00	1.00215222e+00	1.34900183e-01	1.46749758e+00
4.61347668e+00	8.65053213e-01	1.10797432e+00	1.11278232e+00	1.00215311e+00	1.34932531e-01	1.46740330e+00
4.61447681e+00	8.65020913e-01	1.10800363e+00	1.11281332e+00	1.00215400e+00	1.34964877e-01	1.46730903e+00
4.61547693e+00	8.64988616e-01	1.10803294e+00	1.11284431e+00	1.00215489e+00	1.34997221e-01	1.46721477e+00
4.61647706e+00	8.64956322e-01	1.10806226e+00	1.11287531e+00	1.00215578e+00	1.35029562e-01	1.46712053e+00
4.61747718e+00	8.64924029e-01	1.10809157e+00	1.11290630e+00	1.00215667e+00	1.35061901e-01	1.46702630e+00
4.61847731e+00	8.64891740e-01	1.10812088e+00	1.11293730e+00	1.00215756e+00	1.35094237e-01	1.46693208e+00
4.61947743e+00	8.64859452e-01	1.10815019e+00	1.11296829e+00	1.00215846e+00	1.35126571e-01	1.46683787e+00
4.62047756e+00	8.64827167e-01	1.10817950e+00	1.11299929e+00	1.00215935e+00	1.35158903e-01	1.46674368e+00
4.62147768e+00	8.64794885e-01	1.10820881e+00	1.11303028e+00	1.00216024e+00	1.35191232e-01	1.46664950e+00
4.62247781e+00	8.64762604e-01	1.10823813e+00	1.11306128e+00	1.00216113e+00	1.35223559e-01	1.46655533e+00
4.62347793e+00	8.64730327e-01	1.10826744e+00	1.11309227e+00	1.00216202e+00	1.35255884e-01	1.46646117e+00
4.62447806e+00	8.64698051e-01	1.10829675e+00	1.11312326e+00	1.00216291e+00	1.35288206e-01	1.46636702e+00
4.62547818e+00	8.64665778e-01	1.10832606e+00	1.11315426e+00	1.00216380e+00	1.35320526e-01	1.46627289e+00
