8.94282153e+01	1.09947856e+01	4.15050650e-06	7.93418176e-02	1.40527422e+01	1.14327203e+03	1.30219564e-02
8.93770708e+01	1.10021136e+01	4.14924693e-06	7.92987289e-02	1.40505857e+01	1.14255337e+03	1.30328369e-02
8.93259840e+01	1.10094444e+01	4.14798902e-06	7.92557201e-02	1.40484383e+01	1.14183562e+03	1.30437256e-02
8.92749549e+01	1.10167779e+01	4.14673276e-06	7.92127912e-02	1.40462999e+01	1.14111880e+03	1.30546224e-02
8.92239831e+01	1.10241141e+01	4.14547814e-06	7.91699420e-02	1.40441706e+01	1.14040289e+03	1.30655275e-02
8.91730685e+01	1.10314532e+01	4.14422517e-06	7.91271722e-02	1.40420503e+01	1.13968789e+03	1.30764407e-02
8.91222110e+01	1.10387950e+01	4.14297384e-06	7.90844817e-02	1.40399390e+01	1.13897380e+03	1.30873621e-02
8.90714104e+01	1.10461396e+01	4.14172414e-06	7.90418703e-02	1.40378368e+01	1.13826061e+03	1.30982919e-02
8.90206665e+01	1.10534870e+01	4.14047607e-06	7.89993379e-02	1.40357437e+01	1.13754833e+03	1.31092299e-02
8.89699791e+01	1.10608372e+01	4.13922963e-06	7.89568842e-02	1.40336596e+01	1.13683695e+03	1.31201762e-02
8.89193481e+01	1.10681903e+01	4.13798482e-06	7.89145091e-02	1.40315845e+01	1.13612646e+03	1.31311309e-02
8.88687733e+01	1.10755463e+01	4.13674162e-06	7.88722124e-02	1.40295185e+01	1.13541687e+03	1.31420940e-02
8.88182545e+01	1.10829051e+01	4.13550005e-06	7.88299939e-02	1.40274615e+01	1.13470817e+03	1.31530654e-02
8.87677916e+01	1.10902668e+01	4.13426008e-06	7.87878535e-02	1.40254135e+01	1.13400035e+03	1.31640453e-02
8.87173843e+01	1.10976314e+01	4.13302173e-06	7.87457910e-02	1.40233746e+01	1.13329342e+03	1.31750337e-02
8.86670326e+01	1.11049989e+01	4.13178498e-06	7.87038062e-02	1.40213448e+01	1.13258737e+03	1.31860306e-02
8.86167363e+01	1.11123694e+01	4.13054983e-06	7.86618990e-02	1.40193240e+01	1.13188220e+03	1.31970360e-02
8.85664952e+01	1.11197428e+01	4.12931628e-06	7.86200691e-02	1.40173122e+01	1.13117791e+03	1.32080499e-02
8.85163091e+01	1.11271191e+01	4.12808433e-06	7.85783164e-02	1.40153094e+01	1.13047448e+03	1.32190724e-02
8.84661779e+01	1.11344985e+01	4.12685396e-06	7.85366407e-02	1.40133158e+01	1.12977193e+03	1.32301036e-02
8.84161013e+01	1.11418808e+01	4.12562519e-06	7.84950419e-02	1.40113311e+01	1.12907024e+03	1.32411433e-02
8.83660794e+01	1.11492661e+01	4.12439800e-06	7.84535198e-02	1.40093555e+01	1.12836942e+03	1.32521918e-02
8.83161118e+01	1.11566545e+01	4.12317239e-06	7.84120742e-02	1.40073889e+01	1.12766945e+03	1.32632489e-02
8.82661985e+01	1.11640458e+01	4.12194836e-06	7.83707050e-02	1.40054314e+01	1.12697034e+03	1.32743147e-02
8.82163392e+01	1.11714403e+01	4.12072590e-06	7.83294119e-02	1.40034829e+01	1.12627209e+03	1.32853894e-02
8.81665338e+01	1.11788378e+01	4.11950501e-06	7.82881949e-02	1.40015435e+01	1.12557469e+03	1.32964727e-02
8.81167822e+01	1.11862383e+01	4.11828569e-06	7.82470537e-02	1.39996131e+01	1.12487814e+03	1.33075649e-02
8.80670842e+01	1.11936420e+01	4.11706794e-06	7.82059882e-02	1.39976917e+01	1.12418244e+03	1.33186660e-02
8.80174396e+01	1.12010488e+01	4.11585174e-06	7.81649982e-02	1.39957794e+01	1.12348757e+03	1.33297759e-02
8.79678483e+01	1.12084586e+01	4.11463710e-06	7.81240836e-02	1.39938761e+01	1.12279355e+03	1.33408947e-02
8.79183102e+01	1.12158717e+01	4.11342401e-06	7.80832442e-02	1.39919819e+01	1.12210037e+03	1.33520224e-02
8.78688249e+01	1.12232878e+01	4.11221248e-06	7.80424799e-02	1.39900967e+01	1.12140802e+03	1.33631591e-02
8.78193925e+01	1.12307072e+01	4.11100249e-06	7.80017904e-02	1.39882206e+01	1.12071650e+03	1.33743048e-02
8.77700128e+01	1.12381297e+01	4.10979404e-06	7.79611756e-02	1.39863535e+01	1.12002581e+03	1.33854595e-02
8.77206856e+01	1.12455554e+01	4.10858714e-06	7.79206354e-02	1.39844954e+01	1.11933595e+03	1.33966232e-02
8.76714107e+01	1.12529844e+01	4.10738177e-06	7.78801696e-02	1.39826464e+01	1.11864691e+03	1.34077960e-02
8.76221880e+01	1.12604165e+01	4.10617794e-06	7.78397780e-02	1.39808064e+01	1.11795869e+03	1.34189780e-02
8.75730174e+01	1.12678519e+01	4.10497563e-06	7.77994605e-02	1.39789754e+01	1.11727129e+03	1.34301690e-02
8.75238987e+01	1.12752906e+01	4.10377486e-06	7.77592169e-02	1.39771536e+01	1.11658471e+03	1.34413692e-02
8.74748317e+01	1.12827325e+01	4.10257560e-06	7.77190470e-02	1.39753407e+01	1.11589894e+03	1.34525786e-02
8.74258163e+01	1.12901777e+01	4.10137787e-06	7.76789508e-02	1.39735369e+01	1.11521397e+03	1.34637973e-02
8.73768524e+01	1.12976262e+01	4.10018166e-06	7.76389280e-02	1.39717421e+01	1.11452982e+03	1.34750251e-02
8.73279397e+01	1.13050780e+01	4.09898696e-06	7.75989785e-02	1.39699564e+01	1.11384647e+03	1.34862623e-02
8.72790782e+01	1.13125331e+01	4.09779377e-06	7.75591021e-02	1.39681797e+01	1.11316392e+03	1.34975088e-02
8.72302678e+01	1.13199916e+01	4.09660209e-06	7.75192987e-02	1.39664121e+01	1.11248217e+03	1.35087646e-02
8.71815082e+01	1.13274535e+01	4.09541192e-06	7.74795682e-02	1.39646535e+01	1.11180121e+03	1.35200298e-02
8.71327992e+01	1.13349187e+01	4.09422325e-06	7.74399103e-02	1.39629040e+01	1.11112105e+03	1.35313044e-02
8.70841409e+01	1.13423873e+01	4.09303607e-06	7.74003249e-02	1.39611635e+01	1.11044168e+03	1.35425884e-02
8.70355330e+01	1.13498593e+01	4.09185039e-06	7.73608119e-02	1.39594321e+01	1.10976310e+03	1.35538819e-02
8.69869754e+01	1.13573347e+01	4.09066621e-06	7.73213711e-02	1.39577097e+01	1.10908531e+03	1.35651849e-02
8.69384679e+01	1.13648136e+01	4.08948351e-06	7.72820024e-02	1.39559963e+01	1.10840830e+03	1.35764974e-02
8.68900103e+01	1.13722959e+01	4.08830231e-06	7.72427056e-02	1.39542920e+01	1.10773206e+03	1.35878195e-02
8.68416027e+01	1.13797816e+01	4.08712258e-06	7.72034806e-02	1.39525968e+01	1.10705661e+03	1.35991511e-02
8.67932447e+01	1.13872709e+01	4.08594434e-06	7.71643272e-02	1.39509105e+01	1.10638193e+03	1.36104923e-02
8.67449363e+01	1.13947636e+01	4.08476757e-06	7.71252452e-02	1.39492334e+01	1.10570803e+03	1.36218432e-02
8.66966773e+01	1.14022598e+01	4.08359228e-06	7.70862346e-02	1.39475653e+01	1.10503489e+03	1.36332038e-02
8.66484677e+01	1.14097596e+01	4.08241846e-06	7.70472951e-02	1.39459062e+01	1.10436252e+03	1.36445741e-02
8.66003071e+01	1.14172629e+01	4.08124611e-06	7.70084267e-02	1.39442562e+01	1.10369092e+03	1.36559541e-02
8.65521956e+01	1.14247697e+01	4.08007523e-06	7.69696291e-02	1.39426153e+01	1.10302008e+03	1.36673439e-02
8.65041329e+01	1.14322801e+01	4.07890581e-06	7.69309023e-02	1.39409834e+01	1.10235000e+03	1.36787434e-02
8.64561189e+01	1.14397941e+01	4.07773784e-06	7.68922461e-02	1.39393605e+01	1.10168068e+03	1.36901528e-02
8.64081535e+01	1.14473117e+01	4.07657134e-06	7.68536603e-02	1.39377467e+01	1.10101211e+03	1.37015721e-02
8.63602366e+01	1.14548329e+01	4.07540629e-06	7.68151448e-02	1.39361420e+01	1.10034429e+03	1.37130012e-02
8.63123680e+01	1.14623577e+01	4.07424269e-06	7.67766994e-02	1.39345463e+01	1.09967723e+03	1.37244403e-02
8.62645476e+01	1.14698861e+01	4.07308055e-06	7.67383241e-02	1.39329597e+01	1.09901091e+03	1.37358893e-02
8.62167752e+01	1.14774182e+01	4.07191984e-06	7.67000186e-02	1.39313821e+01	1.09834534e+03	1.37473483e-02
8.61690507e+01	1.14849540e+01	4.07076058e-06	7.66617829e-02	1.39298136e+01	1.09768051e+03	1.37588173e-02
8.61213740e+01	1.14924935e+01	4.06960277e-06	7.66236167e-02	1.39282542e+01	1.09701642e+03	1.37702963e-02
8.60737450e+01	1.15000366e+01	4.06844638e-06	7.65855200e-02	1.39267038e+01	1.09635306e+03	1.37817854e-02
8.60261634e+01	1.15075835e+01	4.06729144e-06	7.65474926e-02	1.39251624e+01	1.09569045e+03	1.37932847e-02
8.59786292e+01	1.15151341e+01	4.06613792e-06	7.65095344e-02	1.39236302e+01	1.09502856e+03	1.38047940e-02
8.59311423e+01	1.15226884e+01	4.06498584e-06	7.64716452e-02	1.39221069e+01	1.09436741e+03	1.38163136e-02
8.58837024e+01	1.15302465e+01	4.06383518e-06	7.64338248e-02	1.39205928e+01	1.09370698e+03	1.38278433e-02
8.58363096e+01	1.15378084e+01	4.06268595e-06	7.63960732e-02	1.39190877e+01	1.09304728e+03	1.38393832e-02
8.57889635e+01	1.15453741e+01	4.06153813e-06	7.63583903e-02	1.39175917e+01	1.09238830e+03	1.38509334e-02
8.57416642e+01	1.15529435e+01	4.06039174e-06	7.63207758e-02	1.39161047e+01	1.09173004e+03	1.38624940e-02
8.56944115e+01	1.15605168e+01	4.05924676e-06	7.62832296e-02	1.39146269e+01	1.09107250e+03	1.38740648e-02
8.56472052e+01	1.15680939e+01	4.05810320e-06	7.62457516e-02	1.39131580e+01	1.09041568e+03	1.38856460e-02
8.56000453e+01	1.15756749e+01	4.05696104e-06	7.62083417e-02	1.39116983e+01	1.08975957e+03	1.38972376e-02
8.55529315e+01	1.15832597e+01	4.05582030e-06	7.61709997e-02	1.39102476e+01	1.08910417e+03	1.39088395e-02
8.55058639e+01	1.15908485e+01	4.05468096e-06	7.61337255e-02	1.39088060e+01	1.08844949e+03	1.39204520e-02
8.54588421e+01	1.15984411e+01	4.05354302e-06	7.60965190e-02	1.39073735e+01	1.08779550e+03	1.39320749e-02
8.54118662e+01	1.16060376e+01	4.05240648e-06	7.60593800e-02	1.39059500e+01	1.08714222e+03	1.39437084e-02
8.53649360e+01	1.16136380e+01	4.05127135e-06	7.60223084e-02	1.39045356e+01	1.08648965e+03	1.39553524e-02
8.53180513e+01	1.16212424e+01	4.05013760e-06	7.59853041e-02	1.39031303e+01	1.08583777e+03	1.39670069e-02
8.52712120e+01	1.16288507e+01	4.04900525e-06	7.59483668e-02	1.39017341e+01	1.08518659e+03	1.39786721e-02
8.52244181e+01	1.16364630e+01	4.04787429e-06	7.59114966e-02	1.39003469e+01	1.08453611e+03	1.39903479e-02
8.51776694e+01	1.16440793e+01	4.04674472e-06	7.58746933e-02	1.38989688e+01	1.08388632e+03	1.40020344e-02
8.51309657e+01	1.16516995e+01	4.04561653e-06	7.58379566e-02	1.38975998e+01	1.08323722e+03	1.40137316e-02
8.50843070e+01	1.16593238e+01	4.04448972e-06	7.58012866e-02	1.38962399e+01	1.08258880e+03	1.40254396e-02
8.50376930e+01	1.16669522e+01	4.04336430e-06	7.57646831e-02	1.38948891e+01	1.08194108e+03	1.40371583e-02
8.49911238e+01	1.16745845e+01	4.04224025e-06	7.57281459e-02	1.38935473e+01	1.08129403e+03	1.40488878e-02
8.49445991e+01	1.16822209e+01	4.04111758e-06	7.56916749e-02	1.38922147e+01	1.08064767e+03	1.40606282e-02
8.48981189e+01	1.16898614e+01	4.03999628e-06	7.56552700e-02	1.38908911e+01	1.08000199e+03	1.40723794e-02
8.48516830e+01	1.16975060e+01	4.03887635e-06	7.56189310e-02	1.38895766e+01	1.07935698e+03	1.40841415e-02
8.48052913e+01	1.17051547e+01	4.03775779e-06	7.55826579e-02	1.38882712e+01	1.07871265e+03	1.40959146e-02
8.47589437e+01	1.17128075e+01	4.03664059e-06	7.55464506e-02	1.38869749e+01	1.07806900e+03	1.41076986e-02
8.47126401e+01	1.17204645e+01	4.03552476e-06	7.55103087e-02	1.38856877e+01	1.07742601e+03	1.41194937e-02
8.46663803e+01	1.17281256e+01	4.03441029e-06	7.54742324e-02	1.38844096e+01	1.07678369e+03	1.41312997e-02
8.46201642e+01	1.17357908e+01	4.03329717e-06	7.54382214e-02	1.38831406e+01	1.07614203e+03	1.41431169e-02
8.45739918e+01	1.17434603e+01	4.03218542e-06	7.54022755e-02	1.38818807e+01	1.07550105e+03	1.41549451e-02
8.45278628e+01	1.17511339e+01	4.03107502e-06	7.53663948e-02	1.38806299e+01	1.07486072e+03	1.41667844e-02
8.44817772e+01	1.17588118e+01	4.02996596e-06	7.53305790e-02	1.38793882e+01	1.07422105e+03	1.41786350e-02
8.44357349e+01	1.17664939e+01	4.02885826e-06	7.52948281e-02	1.38781556e+01	1.07358204e+03	1.41904967e-02
8.43897357e+01	1.17741802e+01	4.02775191e-06	7.52591418e-02	1.38769321e+01	1.07294368e+03	1.42023697e-02
8.43437795e+01	1.17818708e+01	4.02664690e-06	7.52235202e-02	1.38757177e+01	1.07230598e+03	1.42142539e-02
8.42978662e+01	1.17895656e+01	4.02554323e-06	7.51879630e-02	1.38745124e+01	1.07166893e+03	1.42261494e-02
8.42519957e+01	1.17972647e+01	4.02444090e-06	7.51524702e-02	1.38733162e+01	1.07103252e+03	1.42380563e-02
8.42061678e+01	1.18049682e+01	4.02333991e-06	7.51170416e-02	1.38721291e+01	1.07039677e+03	1.42499745e-02
8.41603826e+01	1.18126759e+01	4.02224026e-06	7.50816771e-02	1.38709512e+01	1.06976165e+03	1.42619041e-02
8.41146397e+01	1.18203880e+01	4.02114194e-06	7.50463766e-02	1.38697823e+01	1.06912718e+03	1.42738451e-02
8.40689392e+01	1.18281045e+01	4.02004495e-06	7.50111399e-02	1.38686226e+01	1.06849335e+03	1.42857977e-02
8.40232809e+01	1.18358253e+01	4.01894929e-06	7.49759670e-02	1.38674720e+01	1.06786016e+03	1.42977617e-02
8.39776648e+01	1.18435505e+01	4.01785495e-06	7.49408577e-02	1.38663305e+01	1.06722761e+03	1.43097372e-02
8.39320906e+01	1.18512801e+01	4.01676194e-06	7.49058119e-02	1.38651982e+01	1.06659569e+03	1.43217243e-02
8.38865582e+01	1.18590141e+01	4.01567026e-06	7.48708296e-02	1.38640750e+01	1.06596440e+03	1.43337231e-02
8.38410677e+01	1.18667525e+01	4.01457989e-06	7.48359104e-02	1.38629609e+01	1.06533374e+03	1.43457334e-02
8.37956188e+01	1.18744953e+01	4.01349084e-06	7.48010545e-02	1.38618559e+01	1.06470371e+03	1.43577555e-02
8.37502114e+01	1.18822427e+01	4.01240311e-06	7.47662616e-02	1.38607601e+01	1.06407430e+03	1.43697892e-02
8.37048455e+01	1.18899945e+01	4.01131669e-06	7.47315316e-02	1.38596734e+01	1.06344552e+03	1.43818347e-02
8.36595209e+01	1.18977507e+01	4.01023159e-06	7.46968644e-02	1.38585958e+01	1.06281736e+03	1.43938919e-02
8.36142375e+01	1.19055115e+01	4.00914779e-06	7.46622599e-02	1.38575274e+01	1.06218982e+03	1.44059610e-02
8.35689952e+01	1.19132768e+01	4.00806530e-06	7.46277180e-02	1.38564681e+01	1.06156290e+03	1.44180419e-02
8.35237938e+01	1.19210467e+01	4.00698412e-06	7.45932386e-02	1.38554179e+01	1.06093659e+03	1.44301346e-02
8.34786334e+01	1.19288211e+01	4.00590424e-06	7.45588215e-02	1.38543769e+01	1.06031090e+03	1.44422393e-02
8.34335138e+01	1.19366000e+01	4.00482566e-06	7.45244666e-02	1.38533451e+01	1.05968582e+03	1.44543560e-02
8.33884348e+01	1.19443836e+01	4.00374838e-06	7.44901739e-02	1.38523224e+01	1.05906135e+03	1.44664846e-02
8.33433963e+01	1.19521717e+01	4.00267240e-06	7.44559432e-02	1.38513088e+01	1.05843748e+03	1.44786252e-02
8.32983984e+01	1.19599645e+01	4.00159772e-06	7.44217744e-02	1.38503044e+01	1.05781422e+03	1.44907779e-02
8.32534407e+01	1.19677618e+01	4.00052433e-06	7.43876673e-02	1.38493092e+01	1.05719157e+03	1.45029427e-02
8.32085233e+01	1.19755639e+01	3.99945223e-06	7.43536220e-02	1.38483231e+01	1.05656952e+03	1.45151196e-02
8.31636461e+01	1.19833706e+01	3.99838141e-06	7.43196382e-02	1.38473462e+01	1.05594806e+03	1.45273086e-02
8.31188088e+01	1.19911819e+01	3.99731189e-06	7.42857159e-02	1.38463784e+01	1.05532721e+03	1.45395099e-02
8.30740115e+01	1.19989980e+01	3.99624365e-06	7.42518549e-02	1.38454198e+01	1.05470695e+03	1.45517233e-02
8.30292540e+01	1.20068187e+01	3.99517670e-06	7.42180552e-02	1.38444704e+01	1.05408728e+03	1.45639491e-02
8.29845362e+01	1.20146442e+01	3.99411103e-06	7.41843165e-02	1.38435302e+01	1.05346821e+03	1.45761871e-02
8.29398580e+01	1.20224744e+01	3.99304664e-06	7.41506390e-02	1.38425991e+01	1.05284973e+03	1.45884375e-02
8.28952193e+01	1.20303094e+01	3.99198352e-06	7.41170223e-02	1.38416772e+01	1.05223183e+03	1.46007002e-02
8.28506200e+01	1.20381492e+01	3.99092168e-06	7.40834664e-02	1.38407645e+01	1.05161452e+03	1.46129753e-02
8.28060600e+01	1.20459937e+01	3.98986112e-06	7.40499712e-02	1.38398609e+01	1.05099780e+03	1.46252629e-02
8.27615392e+01	1.20538431e+01	3.98880183e-06	7.40165366e-02	1.38389666e+01	1.05038166e+03	1.46375630e-02
8.27170575e+01	1.20616972e+01	3.98774380e-06	7.39831625e-02	1.38380814e+01	1.04976610e+03	1.46498756e-02
8.26726147e+01	1.20695562e+01	3.98668705e-06	7.39498488e-02	1.38372054e+01	1.04915111e+03	1.46622007e-02
8.26282109e+01	1.20774201e+01	3.98563157e-06	7.39165953e-02	1.38363387e+01	1.04853671e+03	1.46745384e-02
8.25838458e+01	1.20852888e+01	3.98457734e-06	7.38834020e-02	1.38354811e+01	1.04792288e+03	1.46868887e-02
8.25395195e+01	1.20931624e+01	3.98352439e-06	7.38502688e-02	1.38346327e+01	1.04730962e+03	1.46992517e-02
8.24952317e+01	1.21010409e+01	3.98247269e-06	7.38171955e-02	1.38337935e+01	1.04669693e+03	1.47116274e-02
8.24509824e+01	1.21089243e+01	3.98142225e-06	7.37841821e-02	1.38329635e+01	1.04608481e+03	1.47240158e-02
8.24067714e+01	1.21168126e+01	3.98037307e-06	7.37512284e-02	1.38321427e+01	1.04547326e+03	1.47364170e-02
8.23625988e+01	1.21247059e+01	3.97932515e-06	7.37183344e-02	1.38313312e+01	1.04486228e+03	1.47488310e-02
8.23184643e+01	1.21326042e+01	3.97827848e-06	7.36854999e-02	1.38305288e+01	1.04425186e+03	1.47612579e-02
8.22743679e+01	1.21405074e+01	3.97723306e-06	7.36527249e-02	1.38297357e+01	1.04364200e+03	1.47736976e-02
8.22303096e+01	1.21484156e+01	3.97618889e-06	7.36200092e-02	1.38289518e+01	1.04303270e+03	1.47861502e-02
8.21862890e+01	1.21563289e+01	3.97514597e-06	7.35873527e-02	1.38281771e+01	1.04242396e+03	1.47986158e-02
8.21423063e+01	1.21642471e+01	3.97410430e-06	7.35547554e-02	1.38274117e+01	1.04181578e+03	1.48110944e-02
8.20983613e+01	1.21721704e+01	3.97306387e-06	7.35222171e-02	1.38266554e+01	1.04120815e+03	1.48235860e-02
8.20544539e+01	1.21800988e+01	3.97202469e-06	7.34897377e-02	1.38259084e+01	1.04060107e+03	1.48360906e-02
8.20105839e+01	1.21880322e+01	3.97098675e-06	7.34573172e-02	1.38251707e+01	1.03999455e+03	1.48486084e-02
8.19667514e+01	1.21959708e+01	3.96995005e-06	7.34249554e-02	1.38244421e+01	1.03938857e+03	1.48611393e-02
8.19229562e+01	1.22039144e+01	3.96891459e-06	7.33926523e-02	1.38237229e+01	1.03878314e+03	1.48736834e-02
8.18791982e+01	1.22118632e+01	3.96788037e-06	7.33604077e-02	1.38230128e+01	1.03817826e+03	1.48862407e-02
8.18354773e+01	1.22198171e+01	3.96684738e-06	7.33282215e-02	1.38223120e+01	1.03757392e+03	1.48988112e-02
8.17917934e+01	1.22277762e+01	3.96581562e-06	7.32960936e-02	1.38216205e+01	1.03697012e+03	1.49113951e-02
8.17481464e+01	1.22357404e+01	3.96478510e-06	7.32640240e-02	1.38209382e+01	1.03636686e+03	1.49239923e-02
8.17045363e+01	1.22437099e+01	3.96375581e-06	7.32320126e-02	1.38202652e+01	1.03576415e+03	1.49366028e-02
8.16609629e+01	1.22516845e+01	3.96272774e-06	7.32000592e-02	1.38196015e+01	1.03516196e+03	1.49492267e-02
8.16174261e+01	1.22596644e+01	3.96170091e-06	7.31681637e-02	1.38189470e+01	1.03456032e+03	1.49618641e-02
8.15739259e+01	1.22676495e+01	3.96067529e-06	7.31363261e-02	1.38183018e+01	1.03395921e+03	1.49745150e-02
8.15304621e+01	1.22756398e+01	3.95965091e-06	7.31045463e-02	1.38176658e+01	1.03335862e+03	1.49871794e-02
8.14870347e+01	1.22836355e+01	3.95862774e-06	7.30728241e-02	1.38170392e+01	1.03275857e+03	1.49998573e-02
8.14436436e+01	1.22916364e+01	3.95760580e-06	7.30411595e-02	1.38164218e+01	1.03215905e+03	1.50125489e-02
8.14002886e+01	1.22996426e+01	3.95658507e-06	7.30095524e-02	1.38158137e+01	1.03156005e+03	1.50252540e-02
8.13569697e+01	1.23076542e+01	3.95556557e-06	7.29780027e-02	1.38152149e+01	1.03096158e+03	1.50379729e-02
8.13136868e+01	1.23156711e+01	3.95454728e-06	7.29465102e-02	1.38146253e+01	1.03036363e+03	1.50507054e-02
8.12704398e+01	1.23236933e+01	3.95353020e-06	7.29150750e-02	1.38140451e+01	1.02976620e+03	1.50634518e-02
8.12272286e+01	1.23317209e+01	3.95251434e-06	7.28836968e-02	1.38134742e+01	1.02916929e+03	1.50762119e-02
8.11840532e+01	1.23397540e+01	3.95149969e-06	7.28523756e-02	1.38129126e+01	1.02857290e+03	1.50889858e-02
8.11409133e+01	1.23477924e+01	3.95048625e-06	7.28211114e-02	1.38123603e+01	1.02797703e+03	1.51017736e-02
8.10978090e+01	1.23558362e+01	3.94947402e-06	7.27899040e-02	1.38118173e+01	1.02738166e+03	1.51145753e-02
8.10547401e+01	1.23638855e+01	3.94846300e-06	7.27587533e-02	1.38112836e+01	1.02678682e+03	1.51273910e-02
8.10117066e+01	1.23719402e+01	3.94745318e-06	7.27276592e-02	1.38107592e+01	1.02619248e+03	1.51402206e-02
8.09687084e+01	1.23800004e+01	3.94644456e-06	7.26966217e-02	1.38102442e+01	1.02559865e+03	1.51530643e-02
8.09257453e+01	1.23880661e+01	3.94543715e-06	7.26656407e-02	1.38097385e+01	1.02500533e+03	1.51659221e-02
8.08828173e+01	1.23961373e+01	3.94443094e-06	7.26347160e-02	1.38092421e+01	1.02441252e+03	1.51787939e-02
8.08399244e+01	1.24042141e+01	3.94342593e-06	7.26038476e-02	1.38087551e+01	1.02382021e+03	1.51916799e-02
8.07970663e+01	1.24122963e+01	3.94242212e-06	7.25730354e-02	1.38082774e+01	1.02322840e+03	1.52045801e-02
8.07542431e+01	1.24203842e+01	3.94141951e-06	7.25422793e-02	1.38078090e+01	1.02263710e+03	1.52174945e-02
8.07114545e+01	1.24284776e+01	3.94041809e-06	7.25115792e-02	1.38073500e+01	1.02204629e+03	1.52304232e-02
8.06687007e+01	1.24365766e+01	3.93941787e-06	7.24809351e-02	1.38069004e+01	1.02145599e+03	1.52433662e-02
8.06259814e+01	1.24446812e+01	3.93841884e-06	7.24503467e-02	1.38064601e+01	1.02086617e+03	1.52563235e-02
8.05832966e+01	1.24527914e+01	3.93742100e-06	7.24198141e-02	1.38060292e+01	1.02027686e+03	1.52692953e-02
8.05406461e+01	1.24609073e+01	3.93642436e-06	7.23893372e-02	1.38056076e+01	1.01968803e+03	1.52822814e-02
8.04980300e+01	1.24690288e+01	3.93542890e-06	7.23589158e-02	1.38051954e+01	1.01909970e+03	1.52952820e-02
8.04554481e+01	1.24771560e+01	3.93443463e-06	7.23285500e-02	1.38047926e+01	1.01851186e+03	1.53082972e-02
8.04129003e+01	1.24852889e+01	3.93344154e-06	7.22982395e-02	1.38043992e+01	1.01792450e+03	1.53213269e-02
8.03703866e+01	1.24934275e+01	3.93244964e-06	7.22679843e-02	1.38040151e+01	1.01733763e+03	1.53343712e-02
8.03279068e+01	1.25015719e+01	3.93145893e-06	7.22377844e-02	1.38036404e+01	1.01675125e+03	1.53474301e-02
8.02854609e+01	1.25097220e+01	3.93046940e-06	7.22076396e-02	1.38032752e+01	1.01616535e+03	1.53605037e-02
8.02430488e+01	1.25178778e+01	3.92948105e-06	7.21775499e-02	1.38029193e+01	1.01557993e+03	1.53735920e-02
8.02006704e+01	1.25260394e+01	3.92849387e-06	7.21475151e-02	1.38025728e+01	1.01499499e+03	1.53866951e-02
8.01583256e+01	1.25342069e+01	3.92750788e-06	7.21175353e-02	1.38022358e+01	1.01441053e+03	1.53998130e-02
8.01160144e+01	1.25423801e+01	3.92652306e-06	7.20876102e-02	1.38019081e+01	1.01382655e+03	1.54129457e-02
8.00737366e+01	1.25505592e+01	3.92553943e-06	7.20577399e-02	1.38015899e+01	1.01324304e+03	1.54260933e-02
8.00314922e+01	1.25587441e+01	3.92455696e-06	7.20279242e-02	1.38012811e+01	1.01266001e+03	1.54392558e-02
7.99892811e+01	1.25669349e+01	3.92357567e-06	7.19981630e-02	1.38009817e+01	1.01207745e+03	1.54524333e-02
7.99471031e+01	1.25751316e+01	3.92259555e-06	7.19684563e-02	1.38006918e+01	1.01149536e+03	1.54656258e-02
7.99049583e+01	1.25833342e+01	3.92161660e-06	7.19388041e-02	1.38004113e+01	1.01091374e+03	1.54788334e-02
7.98628466e+01	1.25915427e+01	3.92063883e-06	7.19092061e-02	1.38001402e+01	1.01033258e+03	1.54920561e-02
7.98207678e+01	1.25997572e+01	3.91966222e-06	7.18796624e-02	1.37998786e+01	1.00975190e+03	1.55052939e-02
7.97787219e+01	1.26079776e+01	3.91868678e-06	7.18501728e-02	1.37996265e+01	1.00917167e+03	1.55185468e-02
7.97367088e+01	1.26162039e+01	3.91771250e-06	7.18207372e-02	1.37993838e+01	1.00859191e+03	1.55318150e-02
7.96947284e+01	1.26244363e+01	3.91673939e-06	7.17913557e-02	1.37991505e+01	1.00801261e+03	1.55450985e-02
7.96527806e+01	1.26326747e+01	3.91576745e-06	7.17620281e-02	1.37989268e+01	1.00743378e+03	1.55583973e-02
7.96108654e+01	1.26409191e+01	3.91479667e-06	7.17327542e-02	1.37987125e+01	1.00685539e+03	1.55717114e-02
7.95689827e+01	1.26491695e+01	3.91382705e-06	7.17035342e-02	1.37985076e+01	1.00627747e+03	1.55850410e-02
7.95271323e+01	1.26574260e+01	3.91285859e-06	7.16743678e-02	1.37983123e+01	1.00570000e+03	1.55983859e-02
7.94853143e+01	1.26656886e+01	3.91189129e-06	7.16452550e-02	1.37981265e+01	1.00512299e+03	1.56117464e-02
7.94435285e+01	1.26739573e+01	3.91092515e-06	7.16161957e-02	1.37979501e+01	1.00454643e+03	1.56251223e-02
7.94017749e+01	1.26822321e+01	3.90996016e-06	7.15871898e-02	1.37977833e+01	1.00397032e+03	1.56385139e-02
7.93600534e+01	1.26905131e+01	3.90899633e-06	7.15582373e-02	1.37976259e+01	1.00339465e+03	1.56519211e-02
7.93183638e+01	1.26988002e+01	3.90803366e-06	7.15293381e-02	1.37974781e+01	1.00281944e+03	1.56653439e-02
7.92767062e+01	1.27070934e+01	3.90707214e-06	7.15004921e-02	1.37973398e+01	1.00224467e+03	1.56787824e-02
