                   x                   y                   u                   w                 rho                   T                   p                  mu                 mut                  yp                   k                 eps                  v2                  om                nuSA              alphat                 Prt                  kt                epst                 Pkt
   0.7062565259E+002   0.1516061223E+000   0.2995131377E-003   0.1897904830E+002   0.9300227131E+000   0.1064150218E-001  -0.4329502477E+004   0.2467518196E-002   0.3314562025E-001   0.1354821637E+003   0.9032925418E+000   0.2287651155E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3845075529E-001   0.0000000000E+000   0.5764641648E-006   0.1641933719E-005   0.8645767552E-006
   0.7062565259E+002   0.1614684178E+000   0.3146992330E-003   0.1891905688E+002   0.9295678104E+000   0.1070747536E-001  -0.4329502473E+004   0.2465640590E-002   0.3316893766E-001   0.1317149682E+003   0.9369306669E+000   0.2431934224E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3868289318E-001   0.0000000000E+000   0.5993812203E-006   0.1742461593E-005   0.9657870665E-006
   0.7062565259E+002   0.1712698649E+000   0.3288911752E-003   0.1885565583E+002   0.9290908179E+000   0.1077661137E-001  -0.4329502470E+004   0.2463673582E-002   0.3316674878E-001   0.1279707116E+003   0.9720705085E+000   0.2587222471E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3889156137E-001   0.0000000000E+000   0.6230013636E-006   0.1849470224E-005   0.1070822096E-005
   0.7062565259E+002   0.1809989041E+000   0.3420257004E-003   0.1878893949E+002   0.9285927514E+000   0.1084875752E-001  -0.4329502466E+004   0.2461621606E-002   0.3313484878E-001   0.1242535053E+003   0.1008609485E+001   0.2753813522E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3906980974E-001   0.0000000000E+000   0.6472649793E-006   0.1963102027E-005   0.1179669903E-005
   0.7062565259E+002   0.1906443252E+000   0.3540485887E-003   0.1871900158E+002   0.9280745627E+000   0.1092377058E-001  -0.4329502463E+004   0.2459488823E-002   0.3306945097E-001   0.1205673647E+003   0.1046448162E+001   0.2932037443E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3921125875E-001   0.0000000000E+000   0.6721264630E-006   0.2083550635E-005   0.1292394138E-005
   0.7062565259E+002   0.2001953168E+000   0.3649151938E-003   0.1864593390E+002   0.9275371291E+000   0.1100151823E-001  -0.4329502460E+004   0.2457279084E-002   0.3296723627E-001   0.1169161900E+003   0.1085491053E+001   0.3122260653E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3931016484E-001   0.0000000000E+000   0.6975540651E-006   0.2211063884E-005   0.1409135220E-005
   0.7062565259E+002   0.2096415110E+000   0.3745907483E-003   0.1856982514E+002   0.9269812461E+000   0.1108188020E-001  -0.4329502456E+004   0.2454995896E-002   0.3282538659E-001   0.1133037487E+003   0.1125647141E+001   0.3324889487E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3936146327E-001   0.0000000000E+000   0.7235294056E-006   0.2345946114E-005   0.1530101195E-005
   0.7062565259E+002   0.2189730251E+000   0.3830504808E-003   0.1849076001E+002   0.9264076202E+000   0.1116474897E-001  -0.4329502453E+004   0.2452642396E-002   0.3264160393E-001   0.1097336582E+003   0.1166830161E+001   0.3540373449E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3936079191E-001   0.0000000000E+000   0.7500467828E-006   0.2488560103E-005   0.1655566469E-005
   0.7062565259E+002   0.2281804973E+000   0.3902795283E-003   0.1840881848E+002   0.9258168668E+000   0.1125003016E-001  -0.4329502450E+004   0.2450221340E-002   0.3241411721E-001   0.1062093703E+003   0.1208958682E+001   0.3769208212E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3930449945E-001   0.0000000000E+000   0.7771123542E-006   0.2639328793E-005   0.1785883276E-005
   0.7062565259E+002   0.2372551181E+000   0.3962726714E-003   0.1832407517E+002   0.9252095085E+000   0.1133764284E-001  -0.4329502447E+004   0.2447735102E-002   0.3214167888E-001   0.1027341565E+003   0.1251956015E+001   0.4011938415E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3918964097E-001   0.0000000000E+000   0.8047431996E-006   0.2798736796E-005   0.1921481101E-005
   0.7062565259E+002   0.2461886575E+000   0.4010339330E-003   0.1823659886E+002   0.9245859758E+000   0.1142751955E-001  -0.4329502444E+004   0.2445185672E-002   0.3182355292E-001   0.9931109583E+002   0.1295749996E+001   0.4269160320E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3901396367E-001   0.0000000000E+000   0.8329663236E-006   0.2967331785E-005   0.2062867872E-005
   0.7062565259E+002   0.2549734855E+000   0.4045760286E-003   0.1814645215E+002   0.9239466077E+000   0.1151960631E-001  -0.4329502441E+004   0.2442574666E-002   0.3145949594E-001   0.9594306389E+002   0.1340272635E+001   0.4541524378E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3877588472E-001   0.0000000000E+000   0.8618176343E-006   0.3145725907E-005   0.2210625197E-005
   0.7062565259E+002   0.2636025891E+000   0.4069197507E-003   0.1805369111E+002   0.9232916515E+000   0.1161386251E-001  -0.4329502439E+004   0.2439903323E-002   0.3104973271E-001   0.9263272414E+002   0.1385459699E+001   0.4829737749E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3847446306E-001   0.0000000000E+000   0.8913409496E-006   0.3334597367E-005   0.2365400453E-005
   0.7062565259E+002   0.2720695833E+000   0.4080933278E-003   0.1795836503E+002   0.9226212626E+000   0.1171026081E-001  -0.4329502436E+004   0.2437172506E-002   0.3059492729E-001   0.8938252127E+002   0.1431250200E+001   0.5134566824E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3810936655E-001   0.0000000000E+000   0.9215870837E-006   0.3534692413E-005   0.2527899335E-005
   0.7062565259E+002   0.2803687176E+000   0.4081317698E-003   0.1786051621E+002   0.9219355033E+000   0.1180878705E-001  -0.4329502434E+004   0.2434382705E-002   0.3009615072E-001   0.8619467632E+002   0.1477585838E+001   0.5456839773E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3768083564E-001   0.0000000000E+000   0.9526130571E-006   0.3746827956E-005   0.2698889211E-005
   0.7062565259E+002   0.2884948781E+000   0.4070761728E-003   0.1776017978E+002   0.9212343439E+000   0.1190944012E-001  -0.4329502432E+004   0.2431534036E-002   0.2955484631E-001   0.8307118367E+002   0.1524410382E+001   0.5797449144E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3718964477E-001   0.0000000000E+000   0.9844814313E-006   0.3971894887E-005   0.2879223802E-005
   0.7062565259E+002   0.2964435844E+000   0.4049729378E-003   0.1765738348E+002   0.9205176632E+000   0.1201223192E-001  -0.4329502430E+004   0.2428626250E-002   0.2897279306E-001   0.8001380973E+002   0.1571669013E+001   0.6157354539E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3663706234E-001   0.0000000000E+000   0.1017259695E-005   0.4210861847E-005   0.3069858704E-005
   0.7062565259E+002   0.3042109828E+000   0.4018729604E-003   0.1755214752E+002   0.9197852481E+000   0.1211718739E-001  -0.4329502428E+004   0.2425658736E-002   0.2835206794E-001   0.7702409347E+002   0.1619307620E+001   0.6537585366E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3602480988E-001   0.0000000000E+000   0.1051019677E-005   0.4464779376E-005   0.3271853464E-005
   0.7062565259E+002   0.3117938358E+000   0.3978308290E-003   0.1744448441E+002   0.9190367931E+000   0.1222434456E-001  -0.4329502426E+004   0.2422630514E-002   0.2769500769E-001   0.7410334855E+002   0.1667272054E+001   0.6939243672E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3535502090E-001   0.0000000000E+000   0.1085836995E-005   0.4734784570E-005   0.3486360679E-005
   0.7062565259E+002   0.3191895076E+000   0.3929040704E-003   0.1733439871E+002   0.9182718982E+000   0.1233375474E-001  -0.4329502424E+004   0.2419540238E-002   0.2700417037E-001   0.7125266699E+002   0.1715507344E+001   0.7363507053E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3463019951E-001   0.0000000000E+000   0.1121790608E-005   0.5022106588E-005   0.3714653294E-005
   0.7062565259E+002   0.3263959467E+000   0.3871524374E-003   0.1722188689E+002   0.9174900666E+000   0.1244548272E-001  -0.4329502423E+004   0.2416386183E-002   0.2628229752E-001   0.6847292419E+002   0.1763956861E+001   0.7811631620E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3385317956E-001   0.0000000000E+000   0.1158962407E-005   0.5328072817E-005   0.3958152386E-005
   0.7062565259E+002   0.3334116656E+000   0.3806372370E-003   0.1710693706E+002   0.9166907017E+000   0.1255960720E-001  -0.4329502421E+004   0.2413166241E-002   0.2553227704E-001   0.6576478517E+002   0.1812561433E+001   0.8284954999E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3302708436E-001   0.0000000000E+000   0.1197436778E-005   0.5654115499E-005   0.4218387643E-005
   0.7062565259E+002   0.3402357182E+000   0.3734206851E-003   0.1698952867E+002   0.9158731028E+000   0.1267622127E-001  -0.4329502420E+004   0.2409877903E-002   0.2475710730E-001   0.6312871190E+002   0.1861258408E+001   0.8784899315E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3215528721E-001   0.0000000000E+000   0.1237300308E-005   0.6001779706E-005   0.4496915442E-005
   0.7062565259E+002   0.3468676748E+000   0.3655652981E-003   0.1686963225E+002   0.9150364603E+000   0.1279543304E-001  -0.4329502419E+004   0.2406518249E-002   0.2395986286E-001   0.6056497147E+002   0.1909980640E+001   0.9312974123E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3124137247E-001   0.0000000000E+000   0.1278641862E-005   0.6372734256E-005   0.4795368783E-005
   0.7062565259E+002   0.3533075959E+000   0.3571333504E-003   0.1674720906E+002   0.9141798488E+000   0.1291736646E-001  -0.4329502418E+004   0.2403083923E-002   0.2314366207E-001   0.5807364517E+002   0.1958655412E+001   0.9870779180E+001   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3028909801E-001   0.0000000000E+000   0.1321552916E-005   0.6768785257E-005   0.5115649655E-005
   0.7062565259E+002   0.3595560042E+000   0.3481863669E-003   0.1662221061E+002   0.9133022201E+000   0.1304216237E-001  -0.4329502417E+004   0.2399571108E-002   0.2231163677E-001   0.5565463820E+002   0.2007203271E+001   0.1046000698E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2930236011E-001   0.0000000000E+000   0.1366127647E-005   0.7191889809E-005   0.5460064011E-005
   0.7062565259E+002   0.3656138559E+000   0.3387846767E-003   0.1649457828E+002   0.9124023931E+000   0.1316997966E-001  -0.4329502416E+004   0.2395975489E-002   0.2146690448E-001   0.5330768984E+002   0.2055536757E+001   0.1108244489E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2828516069E-001   0.0000000000E+000   0.1412462523E-005   0.7644168237E-005   0.5831158028E-005
   0.7062565259E+002   0.3714825112E+000   0.3289870279E-003   0.1636424271E+002   0.9114790430E+000   0.1330099683E-001  -0.4329502415E+004   0.2392292220E-002   0.2061254308E-001   0.5103238408E+002   0.2103559035E+001   0.1173997669E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2724157588E-001   0.0000000000E+000   0.1460655905E-005   0.8127917827E-005   0.6231395319E-005
   0.7062565259E+002   0.3771637046E+000   0.3188502576E-003   0.1623112321E+002   0.9105306869E+000   0.1343541371E-001  -0.4329502414E+004   0.2388515873E-002   0.1975156824E-001   0.4882816037E+002   0.2151162385E+001   0.1243458324E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2617572504E-001   0.0000000000E+000   0.1510808473E-005   0.8645633717E-005   0.6663267549E-005
   0.7062565259E+002   0.3826595148E+000   0.3084290136E-003   0.1609512705E+002   0.9095556678E+000   0.1357345362E-001  -0.4329502414E+004   0.2384640381E-002   0.1888691370E-001   0.4669432463E+002   0.2198226558E+001   0.1316834200E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2509174161E-001   0.0000000000E+000   0.1563024215E-005   0.9200036265E-005   0.7129871183E-005
   0.7062565259E+002   0.3879723352E+000   0.2977754953E-003   0.1595614866E+002   0.9085521355E+000   0.1371536595E-001  -0.4329502413E+004   0.2380658973E-002   0.1802141454E-001   0.4463006029E+002   0.2244616967E+001   0.1394342481E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2399374766E-001   0.0000000000E+000   0.1617410686E-005   0.9794096979E-005   0.7635234242E-005
   0.7062565259E+002   0.3931048444E+000   0.2869392595E-003   0.1581406870E+002   0.9075180235E+000   0.1386142915E-001  -0.4329502413E+004   0.2376564090E-002   0.1715779328E-001   0.4263443926E+002   0.2290182693E+001   0.1476209334E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2288583181E-001   0.0000000000E+000   0.1674077922E-005   0.1043105846E-004   0.8183549853E-005
   0.7062565259E+002   0.3980599774E+000   0.2759670807E-003   0.1566875304E+002   0.9064510220E+000   0.1401195437E-001  -0.4329502413E+004   0.2372347290E-002   0.1629864898E-001   0.4070643278E+002   0.2334754297E+001   0.1562669147E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2177202773E-001   0.0000000000E+000   0.1733137885E-005   0.1111446104E-004   0.8778289457E-005
   0.7062565259E+002   0.4028408980E+000   0.2649028480E-003   0.1552005160E+002   0.9053485441E+000   0.1416728976E-001  -0.4329502412E+004   0.2367999134E-002   0.1544644918E-001   0.3884492207E+002   0.2378141396E+001   0.1653963331E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2065629217E-001   0.0000000000E+000   0.1794706352E-005   0.1184819221E-004   0.9423441538E-005
   0.7062565259E+002   0.4074509712E+000   0.2537875072E-003   0.1536779708E+002   0.9042076878E+000   0.1432782563E-001  -0.4329502412E+004   0.2363509045E-002   0.1460352461E-001   0.3704870875E+002   0.2420130020E+001   0.1750338560E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1954248690E-001   0.0000000000E+000   0.1858904595E-005   0.1263654179E-004   0.1012540436E-004
   0.7062565259E+002   0.4118937376E+000   0.2426590124E-003   0.1521180347E+002   0.9030251887E+000   0.1449400065E-001  -0.4329502412E+004   0.2358865151E-002   0.1377206650E-001   0.3531652484E+002   0.2460479697E+001   0.1852044252E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1843436705E-001   0.0000000000E+000   0.1925857083E-005   0.1348423281E-004   0.1089130542E-004
   0.7062565259E+002   0.4161728884E+000   0.2315523294E-003   0.1505186457E+002   0.9017973638E+000   0.1466630922E-001  -0.4329502412E+004   0.2354054082E-002   0.1295412637E-001   0.3364704260E+002   0.2498920294E+001   0.1959329047E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1733557012E-001   0.0000000000E+000   0.1995688856E-005   0.1439645496E-004   0.1172641439E-004
   0.7062565259E+002   0.4202922418E+000   0.2204994731E-003   0.1488775218E+002   0.9005200441E+000   0.1484531043E-001  -0.4329502412E+004   0.2349060734E-002   0.1215161794E-001   0.3203888391E+002   0.2535148593E+001   0.2072436001E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1624960214E-001   0.0000000000E+000   0.2068527824E-005   0.1537894728E-004   0.1263696145E-004
   0.7062565259E+002   0.4242557206E+000   0.2095295828E-003   0.1471921433E+002   0.8991884917E+000   0.1503163884E-001  -0.4329502412E+004   0.2343867983E-002   0.1136632107E-001   0.3049062918E+002   0.2568824654E+001   0.2191596082E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1517982830E-001   0.0000000000E+000   0.2144506355E-005   0.1643808848E-004   0.1363296443E-004
   0.7062565259E+002   0.4280673311E+000   0.1986690058E-003   0.1454597331E+002   0.8977972995E+000   0.1522601761E-001  -0.4329502412E+004   0.2338456344E-002   0.1059988717E-001   0.2900082596E+002   0.2599567992E+001   0.2317019543E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1412947083E-001   0.0000000000E+000   0.2223756754E-005   0.1758094502E-004   0.1472481426E-004
   0.7062565259E+002   0.4317311438E+000   0.1879413892E-003   0.1436772371E+002   0.8963402703E+000   0.1542927452E-001  -0.4329502412E+004   0.2332803540E-002   0.9853846066E-002   0.2756799722E+002   0.2626953696E+001   0.2448884575E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1310160626E-001   0.0000000000E+000   0.2306407257E-005   0.1881533436E-004   0.1592203509E-004
   0.7062565259E+002   0.4352512744E+000   0.1773678163E-003   0.1418413034E+002   0.8948102672E+000   0.1564236154E-001  -0.4329502412E+004   0.2326883994E-002   0.9129613645E-002   0.2619064916E+002   0.2650508627E+001   0.2587322612E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1209916195E-001   0.0000000000E+000   0.2392580835E-005   0.2014993030E-004   0.1723610448E-004
   0.7062565259E+002   0.4386318673E+000   0.1669670040E-003   0.1399482643E+002   0.8931990298E+000   0.1586637899E-001  -0.4329502412E+004   0.2320668199E-002   0.8428500078E-002   0.2486727862E+002   0.2669707961E+001   0.2732399527E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1112491648E-001   0.0000000000E+000   0.2482391308E-005   0.2159436135E-004   0.1868154200E-004
   0.7062565259E+002   0.4418770799E+000   0.1567555945E-003   0.1379941187E+002   0.8914969305E+000   0.1610260539E-001  -0.4329502411E+004   0.2314121889E-002   0.7751718084E-002   0.2359638065E+002   0.2683972437E+001   0.2884091927E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1018150366E-001   0.0000000000E+000   0.2575934318E-005   0.2315927436E-004   0.2027535192E-004
   0.7062565259E+002   0.4449910682E+000   0.1467481384E-003   0.1359745208E+002   0.8896927054E+000   0.1635253454E-001  -0.4555449626E+004   0.2307205129E-002   0.7100390975E-002   0.2237645495E+002   0.2692666841E+001   0.3042257771E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9271417882E-002   0.0000000000E+000   0.2673273368E-005   0.2485635946E-004   0.2203497586E-004
   0.7062565259E+002   0.4479779734E+000   0.1369572704E-003   0.1338847741E+002   0.8877731208E+000   0.1661792175E-001  -0.4555449652E+004   0.2299871211E-002   0.6475559887E-002   0.2120601207E+002   0.2695100461E+001   0.3206600630E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8397018381E-002   0.0000000000E+000   0.2774423537E-005   0.2669836071E-004   0.2397642401E-004
   0.7062565259E+002   0.4508419106E+000   0.1273943473E-003   0.1317198377E+002   0.8857224612E+000   0.1690084179E-001  -0.4555449679E+004   0.2292064923E-002   0.5878189779E-002   0.2008358147E+002   0.2690530572E+001   0.3376627306E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.7560531097E-002   0.0000000000E+000   0.2879334933E-005   0.2869909742E-004   0.2612301166E-004
   0.7062565259E+002   0.4535869577E+000   0.1180696264E-003   0.1294743477E+002   0.8835220036E+000   0.1720376182E-001  -0.4555449703E+004   0.2283720837E-002   0.5309172780E-002   0.1900771698E+002   0.2678169904E+001   0.3551599095E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.6764054261E-002   0.0000000000E+000   0.2987856467E-005   0.3087324633E-004   0.2849839197E-004
   0.7062565259E+002   0.4562171458E+000   0.1089924493E-003   0.1271426605E+002   0.8811492945E+000   0.1752963305E-001  -0.4555449724E+004   0.2274760965E-002   0.4769330864E-002   0.1797700331E+002   0.2657200497E+001   0.3730478113E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.6009560194E-002   0.0000000000E+000   0.3099688129E-005   0.3323594243E-004   0.3112314082E-004
   0.7062565259E+002   0.4587364510E+000   0.1001717326E-003   0.1247189263E+002   0.8785772340E+000   0.1788200658E-001  -0.4555449744E+004   0.2265091811E-002   0.4259413621E-002   0.1699006287E+002   0.2626794931E+001   0.3911871743E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.5298887257E-002   0.0000000000E+000   0.3214322608E-005   0.3580216936E-004   0.3402434863E-004
   0.7062565259E+002   0.4611487868E+000   0.9161636057E-004   0.1221972007E+002   0.8757729230E+000   0.1826517930E-001  -0.4555449761E+004   0.2254600745E-002   0.3780092488E-002   0.1604556229E+002   0.2586147587E+001   0.4093980714E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.4633728232E-002   0.0000000000E+000   0.3330947178E-005   0.3858545036E-004   0.3721935498E-004
   0.7062565259E+002   0.4634579973E+000   0.8333564005E-004   0.1195716051E+002   0.8726961935E+000   0.1868437756E-001  -0.4555449777E+004   0.2243151485E-002   0.3331949813E-002   0.1514221921E+002   0.2534517776E+001   0.4274559446E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.4015601056E-002   0.0000000000E+000   0.3448324562E-005   0.4159595513E-004   0.4071786703E-004
   0.7062565259E+002   0.4656678520E+000   0.7533978358E-004   0.1168365423E+002   0.8692977636E+000   0.1914598711E-001  -0.4555449792E+004   0.2230578543E-002   0.2915461653E-002   0.1427880908E+002   0.2471286028E+001   0.4450900967E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3445803737E-002   0.0000000000E+000   0.3564631847E-005   0.4483751494E-004   0.4451604531E-004
   0.7062565259E+002   0.4677820405E+000   0.6764035979E-004   0.1139869743E+002   0.8655169132E+000   0.1965783902E-001  -0.4555449807E+004   0.2216680506E-002   0.2530973234E-002   0.1345417162E+002   0.2396023412E+001   0.4619862221E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2925349630E-002   0.0000000000E+000   0.3677247029E-005   0.4830304954E-004   0.4858540852E-004
   0.7062565259E+002   0.4698041689E+000   0.6025079351E-004   0.1110187556E+002   0.8612785963E+000   0.2022956111E-001  -0.4555449820E+004   0.2201212005E-002   0.2178666572E-002   0.1266721681E+002   0.2308571194E+001   0.4777947585E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2454880612E-002   0.0000000000E+000   0.3782481464E-005   0.5196789493E-004   0.5285685038E-004
   0.7062565259E+002   0.4717377561E+000   0.5318681479E-004   0.1079290079E+002   0.8564898982E+000   0.2087300434E-001  -0.4555449833E+004   0.2183874478E-002   0.1858520571E-002   0.1191692925E+002   0.2209124407E+001   0.4921466830E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2034559674E-002   0.0000000000E+000   0.3875272053E-005   0.5578064129E-004   0.5720008736E-004
   0.7062565259E+002   0.4735862312E+000   0.4646680704E-004   0.1047164974E+002   0.8510357375E+000   0.2160275285E-001  -0.4555449846E+004   0.2164305806E-002   0.1570265565E-002   0.1120237038E+002   0.2098308340E+001   0.5046776120E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1663951076E-002   0.0000000000E+000   0.3948876902E-005   0.5965157015E-004   0.6140161218E-004
   0.7062565259E+002   0.4753529318E+000   0.4011210436E-004   0.1013819544E+002   0.8447737260E+000   0.2243672920E-001  -0.4555449859E+004   0.2142069235E-002   0.1313336519E-002   0.1052267740E+002   0.1977232645E+001   0.5150595223E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1341904384E-002   0.0000000000E+000   0.3994664321E-005   0.6343986124E-004   0.6515097702E-004
   0.7062565259E+002   0.4770411018E+000   0.3414726731E-004   0.9792825283E+001   0.8375279937E+000   0.2339691906E-001  -0.4555449871E+004   0.2116641938E-002   0.1086831569E-002   0.9877058337E+001   0.1847505487E+001   0.5230371462E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1066466989E-002   0.0000000000E+000   0.4002130874E-005   0.6694236891E-004   0.6803806024E-004
   0.7062565259E+002   0.4786538909E+000   0.2860032850E-004   0.9436035317E+001   0.8290816098E+000   0.2451027907E-001  -0.4555449883E+004   0.2087403237E-002   0.8894846309E-003   0.9264784721E+001   0.1711192284E+001   0.5284636124E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.8348518482E-003   0.0000000000E+000   0.3959344657E-005   0.6988963889E-004   0.6957020866E-004
   0.7062565259E+002   0.4801943539E+000   0.2350314596E-004   0.9068491712E+001   0.8191665973E+000   0.2580998932E-001  -0.4555449894E+004   0.2053621170E-002   0.7196610388E-003   0.8685186087E+001   0.1570711351E+001   0.5313281400E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.6434811370E-003   0.0000000000E+000   0.3854042926E-005   0.7195876690E-004   0.6924222160E-004
   0.7062565259E+002   0.4816654505E+000   0.1889209548E-004   0.8690952905E+001   0.8074493315E+000   0.2733741979E-001  -0.4555449905E+004   0.2014433159E-002   0.5753830610E-003   0.8137656533E+001   0.1428671612E+001   0.5317684011E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.4881195261E-003   0.0000000000E+000   0.3675486441E-005   0.7281330792E-004   0.6665162125E-004
   0.7062565259E+002   0.4830700453E+000   0.1480918198E-004   0.8304149507E+001   0.7935069233E+000   0.2914556459E-001  -0.4555449916E+004   0.1968811957E-002   0.4543889678E-003   0.7621689406E+001   0.1287671408E+001   0.5300591416E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.3640985296E-003   0.0000000000E+000   0.3416892023E-005   0.7217223379E-004   0.6161859178E-004
   0.7062565259E+002   0.4844109087E+000   0.1130399480E-004   0.7908621928E+001   0.7767876372E+000   0.3130528580E-001  -0.4555449927E+004   0.1915505423E-002   0.3542270663E-003   0.7136953629E+001   0.1150086765E+001   0.5265562519E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.2666296412E-003   0.0000000000E+000   0.3078087981E-005   0.6988339165E-004   0.5431088082E-004
   0.7062565259E+002   0.4856907174E+000   0.8436450742E-005   0.7504514397E+001   0.7565490480E+000   0.3391629121E-001  -0.4555449936E+004   0.1852951181E-002   0.2723678389E-003   0.6683388266E+001   0.1017876167E+001   0.5215706601E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1911423081E-003   0.0000000000E+000   0.2667809171E-005   0.6595423505E-004   0.4533500106E-004
   0.7062565259E+002   0.4869120558E+000   0.6276084606E-005   0.7091319532E+001   0.7317896607E+000   0.3712376493E-001  -0.4555449946E+004   0.1779248412E-002   0.2062905094E-003   0.6261122217E+001   0.8924188021E+000   0.5152188714E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.1334984018E-003   0.0000000000E+000   0.2205079558E-005   0.6056058390E-004   0.3581571873E-004
   0.7062565259E+002   0.4880774169E+000   0.4876863839E-005   0.6667598744E+001   0.7013181586E+000   0.4112823036E-001  -0.4555449955E+004   0.1692627382E-002   0.1535504016E-003   0.5869359013E+001   0.7744091038E+000   0.5073633380E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.9009263653E-004   0.0000000000E+000   0.1719594568E-005   0.5411030462E-004   0.2735669462E-004
   0.7062565259E+002   0.4891892039E+000   0.4179388608E-005   0.6230924440E+001   0.6645679897E+000   0.4611157128E-001  -0.4555449963E+004   0.1593888106E-002   0.1119232828E-003   0.5501659783E+001   0.6639019375E+000   0.4976705650E+002   0.6666666667E-001   0.0000000000E+000   0.0000000000E+000   0.5808032837E-004   0.0000000000E+000   0.1252179822E-005   0.4726878928E-004   0.2129324358E-004
